n ot at
5 2 3
6 9 4
6 10 4
6 11 4
6 12 4
6 13 4
6 14 4
7 117 5
7 101 5
7 118 5
7 125 5
7 104 5
7 106 5
7 111 5
7 89 5
7 100 5
7 102 5
7 103 5
7 99 5
7 98 5
7 112 5
7 113 5
7 94 5
7 92 5
7 88 5
7 115 5
7 130 5
7 127 55
7 109 5
7 122 5
7 129 5
7 124 5
7 23 5
8 2815 6
8 2816 6
8 2990 6
8 3053 6
