7 0 4
52 42 37 4
52 46 37 4
52 49 37 4
52 51 14 4
52 51 18 1
52 51 18 2
52 51 18 3
52 51 35 4
52 51 36 4
53 51 18 0
54 51 18 0
55 51 18 0
56 28 18 0
56 34 18 0
56 37 5 4
56 37 15 0
56 37 16 0
56 37 17 0
56 37 19 4
56 38 37 4
56 50 18 0
